"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.155027772567117,0.893162096407272,0.212911010160631,0.202441211584133,0.174368832034388,0.148072044783292,0.132309320701787,0.858600768318174,-0.105748206188236,0.883662719031756,0.883662719031756,0.883662719031756,0.576174354055961,0.623018170933524,0.686006747353927,0.726619755110836,-0.212521665276224
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.155027772567117,NA,1,0.185588227972406,0.604780860512574,0.00468454405404906,0.335372603166079,0.891222061648558,0.791386980540593,0.199807566217289,-0.435393042424022,0.266549536714522,0.266549536714522,0.266549536714522,0.341577639992714,0.0867060681995851,0.200402138627877,-0.0100016784784322,-0.358472495473049
"scrChanges",0.893162096407272,NA,0.185588227972406,1,0.296142368083494,0.180826587059633,0.162195842993857,0.151070132963538,0.172852661514719,0.989304153930526,-0.0712516792697064,0.897802136143546,0.897802136143546,0.897802136143546,0.597587801782116,0.59259185179114,0.682910628322464,0.500522100159829,-0.211365164632651
"mslChanges",0.212911010160631,NA,0.604780860512574,0.296142368083494,1,0.145258662450661,0.121665384429237,0.673939955755684,0.792510761483259,0.306241265685556,-0.293641275225785,0.385401759051468,0.385401759051468,0.385401759051468,0.457327483315232,0.0564931862625054,0.312495485544037,-0.0289835907551981,-0.194057698616478
"number_of_domain",0.202441211584133,NA,0.00468454405404906,0.180826587059633,0.145258662450661,1,0.129367496172132,0.0349487434112543,0.0616595053601853,0.164421274673761,-0.468483455155373,0.218771730234346,0.218771730234346,0.218771730234346,0.166287800930149,-0.0192205546099492,0.15062347918395,0.0772132824875362,-0.214431099342
"country",0.174368832034388,NA,0.335372603166079,0.162195842993857,0.121665384429237,0.129367496172132,1,0.308233546498307,0.257917600177611,0.178974963305178,-0.539416267250376,0.222567535507793,0.222567535507793,0.222567535507793,0.220087267717781,0.163649019496144,0.188618428531739,0.119222125706396,-0.947370484023902
"linesadded",0.148072044783292,NA,0.891222061648558,0.151070132963538,0.673939955755684,0.0349487434112543,0.308233546498307,1,0.935477921750605,0.158527749323597,-0.360918417483119,0.2675531886526,0.2675531886526,0.2675531886526,0.324050615658456,0.0650993175645149,0.220859291114743,-0.00105836479982174,-0.294795664653244
"linesremoved",0.132309320701787,NA,0.791386980540593,0.172852661514719,0.792510761483259,0.0616595053601853,0.257917600177611,0.935477921750605,1,0.17911199676818,-0.363519557902425,0.265770016598622,0.265770016598622,0.265770016598622,0.343579808809204,-0.0249909699586843,0.210512695670129,-0.0377475855306872,-0.252947692988438
"ReviewGotMerged",0.858600768318174,NA,0.199807566217289,0.989304153930526,0.306241265685556,0.164421274673761,0.178974963305178,0.158527749323597,0.17911199676818,1,-0.0851008348179669,0.865389422766474,0.865389422766474,0.865389422766474,0.568986626692211,0.58985334608881,0.63910626188463,0.449945267159425,-0.214853289723294
"X",-0.105748206188236,NA,-0.435393042424022,-0.0712516792697064,-0.293641275225785,-0.468483455155373,-0.539416267250376,-0.360918417483119,-0.363519557902425,-0.0851008348179669,1,-0.175767099324369,-0.175767099324369,-0.175767099324369,-0.294222464056087,0.0129680612446094,-0.19576189425292,0.0523896674677458,0.624996642899814
"in_degree",0.883662719031756,NA,0.266549536714522,0.897802136143546,0.385401759051468,0.218771730234346,0.222567535507793,0.2675531886526,0.265770016598622,0.865389422766474,-0.175767099324369,1,1,1,0.779589157914529,0.568396894842396,0.861542331834839,0.446163621962591,-0.270470291839681
"out_degree",0.883662719031756,NA,0.266549536714522,0.897802136143546,0.385401759051468,0.218771730234346,0.222567535507793,0.2675531886526,0.265770016598622,0.865389422766474,-0.175767099324369,1,1,1,0.779589157914529,0.568396894842396,0.861542331834839,0.446163621962591,-0.270470291839681
"degree",0.883662719031756,NA,0.266549536714522,0.897802136143546,0.385401759051468,0.218771730234346,0.222567535507793,0.2675531886526,0.265770016598622,0.865389422766474,-0.175767099324369,1,1,1,0.779589157914529,0.568396894842396,0.861542331834839,0.446163621962591,-0.270470291839681
"betweenness",0.576174354055961,NA,0.341577639992714,0.597587801782116,0.457327483315232,0.166287800930149,0.220087267717781,0.324050615658456,0.343579808809204,0.568986626692211,-0.294222464056087,0.779589157914529,0.779589157914529,0.779589157914529,1,0.271956070955463,0.660729321713628,0.0592904378463065,-0.253188661630615
