"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.734353442366744,0.999981680464555,0.835917318863029,-0.47964710954331,0.187382922248965,0.656791694106774,0.607402983633682,1,0.414039335605413,1,1,1,NA,NA,-1,0.999999999999996,-0.316193125682858
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.734353442366744,NA,1,0.738441458333421,0.984059400753025,-0.25486597589659,-0.0234935867795091,0.990233669712846,0.977862009808968,0.734353442366744,-0.0617990267026574,0.734353442366744,0.734353442366744,0.734353442366744,NA,NA,-0.734353442366744,0.734353385106924,-0.254862695086656
"scrChanges",0.999981680464555,NA,0.738441458333421,1,0.839207054360724,-0.478690108484203,0.185712522029155,0.661325885170821,0.61215163477604,0.999981680464555,0.410962322462553,0.999981680464555,0.999981680464555,0.999981680464555,NA,NA,-0.999981680464555,0.999981679953045,-0.316187395199381
"mslChanges",0.835917318863029,NA,0.984059400753025,0.839207054360724,1,-0.335012094454448,0.0208848839956099,0.957857984459218,0.941119528102732,0.835917318863029,0.0384558501470118,0.835917318863029,0.835917318863029,0.835917318863029,NA,NA,-0.835917318863029,0.835917272721873,-0.28193831193561
"number_of_domain",-0.47964710954331,NA,-0.25486597589659,-0.478690108484203,-0.335012094454448,1,-0.848445271205632,-0.230279174465769,-0.248932598138731,-0.47964710954331,0.0926766262615052,-0.47964710954331,-0.47964710954331,-0.47964710954331,NA,NA,0.47964710954331,-0.479647122781143,0.91003557938853
"country",0.187382922248965,NA,-0.0234935867795091,0.185712522029155,0.0208848839956099,-0.848445271205632,1,-0.0647732987747286,-0.0507202697860404,0.187382922248965,-0.310335602527049,0.187382922248965,0.187382922248965,0.187382922248965,NA,NA,-0.187382922248965,0.187382945521176,-0.948099577861803
"linesadded",0.656791694106774,NA,0.990233669712846,0.661325885170821,0.957857984459218,-0.230279174465769,-0.0647732987747286,1,0.993390918585042,0.656791694106774,-0.0911390003259004,0.656791694106774,0.656791694106774,0.656791694106774,NA,NA,-0.656791694106774,0.656791630637826,-0.230180709059171
"linesremoved",0.607402983633682,NA,0.977862009808968,0.61215163477604,0.941119528102732,-0.248932598138731,-0.0507202697860404,0.993390918585042,1,0.607402983633682,-0.17919250318415,0.607402983633682,0.607402983633682,0.607402983633682,NA,NA,-0.607402983633682,0.60740291718333,-0.254512569412191
"ReviewGotMerged",1,NA,0.734353442366744,0.999981680464555,0.835917318863029,-0.47964710954331,0.187382922248965,0.656791694106774,0.607402983633682,1,0.414039335605413,1,1,1,NA,NA,-1,0.999999999999996,-0.316193125682858
"X",0.414039335605413,NA,-0.0617990267026574,0.410962322462553,0.0384558501470118,0.0926766262615052,-0.310335602527049,-0.0911390003259004,-0.17919250318415,0.414039335605413,1,0.414039335605413,0.414039335605413,0.414039335605413,NA,NA,-0.414039335605413,0.414039378457106,0.392827813908865
"in_degree",1,NA,0.734353442366744,0.999981680464555,0.835917318863029,-0.47964710954331,0.187382922248965,0.656791694106774,0.607402983633682,1,0.414039335605413,1,1,1,NA,NA,-1,0.999999999999997,-0.316193125682858
"out_degree",1,NA,0.734353442366744,0.999981680464555,0.835917318863029,-0.47964710954331,0.187382922248965,0.656791694106774,0.607402983633682,1,0.414039335605413,1,1,1,NA,NA,-1,0.999999999999997,-0.316193125682858
"degree",1,NA,0.734353442366744,0.999981680464555,0.835917318863029,-0.47964710954331,0.187382922248965,0.656791694106774,0.607402983633682,1,0.414039335605413,1,1,1,NA,NA,-1,0.999999999999997,-0.316193125682858
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-1,NA,-0.734353442366744,-0.999981680464555,-0.835917318863029,0.47964710954331,-0.187382922248965,-0.656791694106774,-0.607402983633682,-1,-0.414039335605413,-1,-1,-1,NA,NA,1,-0.999999999999996,0.316193125682858
"eigencentrality",0.999999999999996,NA,0.734353385106924,0.999981679953045,0.835917272721873,-0.479647122781143,0.187382945521176,0.656791630637826,0.60740291718333,0.999999999999996,0.414039378457106,0.999999999999997,0.999999999999997,0.999999999999997,NA,NA,-0.999999999999996,1,-0.316193125681991
"upeople_id",-0.316193125682858,NA,-0.254862695086656,-0.316187395199381,-0.28193831193561,0.91003557938853,-0.948099577861803,-0.230180709059171,-0.254512569412191,-0.316193125682858,0.392827813908865,-0.316193125682858,-0.316193125682858,-0.316193125682858,NA,NA,0.316193125682858,-0.316193125681991,1
