"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.74934245448584,0.999368492897989,0.701616470867499,0.0152854312552047,0.410813581172671,0.747349682412848,0.858367307056771,1,-0.0642885165337139,0.833783417326441,0.833783417326441,0.833783417326441,0.674823599839846,0.358468625640435,-0.389374291098184,0.920968609411175,-0.376717490142499
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.74934245448584,NA,1,0.726367666165371,0.980348557721847,0.0183917861692152,0.377422227066701,0.999887197717322,0.981906726645648,0.74934245448584,-0.512668806648635,0.366376458206685,0.366376458206685,0.366376458206685,0.301979516636523,0.401631397441877,-0.252322606351047,0.558705817140625,-0.231315929538465
"scrChanges",0.999368492897989,NA,0.726367666165371,1,0.677315867841405,0.0147709254750553,0.405269183200638,0.724165683036623,0.840166432331347,0.999368492897989,-0.0440884064952398,0.847287488821365,0.847287488821365,0.847287488821365,0.682755437546047,0.356333398913422,-0.391836698936088,0.929159746683303,-0.379280080908063
"mslChanges",0.701616470867499,NA,0.980348557721847,0.677315867841405,1,0.0607392690783209,0.409195584018786,0.98130778234892,0.95419666320978,0.701616470867499,-0.534932690123134,0.367111638649237,0.367111638649237,0.367111638649237,0.389297057377135,0.497851413414999,-0.273156665035986,0.492983651713991,-0.260766947741499
"number_of_domain",0.0152854312552047,NA,0.0183917861692152,0.0147709254750553,0.0607392690783209,1,-0.230317755446858,0.0201089901549321,0.023870418965328,0.0152854312552047,-0.365486942323904,0.0149345249568376,0.0149345249568376,0.0149345249568376,0.167243569280128,0.111802635250555,0.147208792241476,-0.0286983339460791,0.173277125828696
"country",0.410813581172671,NA,0.377422227066701,0.405269183200638,0.409195584018786,-0.230317755446858,1,0.375961322124042,0.395023198496461,0.410813581172671,0.202192572444003,0.515548271036032,0.515548271036032,0.515548271036032,0.385466281337195,0.391755856920919,-0.754787636741331,0.392126162104342,-0.958307882686977
"linesadded",0.747349682412848,NA,0.999887197717322,0.724165683036623,0.98130778234892,0.0201089901549321,0.375961322124042,1,0.981778154535441,0.747349682412848,-0.511012548087745,0.36187741961411,0.36187741961411,0.36187741961411,0.303949851535167,0.394332389430981,-0.245657310340825,0.552693265324645,-0.227134490949964
"linesremoved",0.858367307056771,NA,0.981906726645648,0.840166432331347,0.95419666320978,0.023870418965328,0.395023198496461,0.981778154535441,1,0.858367307056771,-0.411344960406184,0.507391256667452,0.507391256667452,0.507391256667452,0.427754719372734,0.386900915571369,-0.277913366875403,0.676693422533759,-0.266828828829702
"ReviewGotMerged",1,NA,0.74934245448584,0.999368492897989,0.701616470867499,0.0152854312552047,0.410813581172671,0.747349682412848,0.858367307056771,1,-0.0642885165337139,0.833783417326441,0.833783417326441,0.833783417326441,0.674823599839846,0.358468625640435,-0.389374291098184,0.920968609411175,-0.376717490142499
"X",-0.0642885165337139,NA,-0.512668806648635,-0.0440884064952398,-0.534932690123134,-0.365486942323904,0.202192572444003,-0.511012548087745,-0.411344960406184,-0.0642885165337139,1,0.222883599345997,0.222883599345997,0.222883599345997,0.136142804418953,-0.364046865776823,-0.210712027959921,0.0591953591633967,-0.215831622953529
"in_degree",0.833783417326441,NA,0.366376458206685,0.847287488821365,0.367111638649237,0.0149345249568376,0.515548271036032,0.36187741961411,0.507391256667452,0.833783417326441,0.222883599345997,1,1,1,0.839228295119652,0.523353488748538,-0.638622474126798,0.880772072291101,-0.585621453606333
"out_degree",0.833783417326441,NA,0.366376458206685,0.847287488821365,0.367111638649237,0.0149345249568376,0.515548271036032,0.36187741961411,0.507391256667452,0.833783417326441,0.222883599345997,1,1,1,0.839228295119652,0.523353488748538,-0.638622474126798,0.880772072291101,-0.585621453606333
"degree",0.833783417326441,NA,0.366376458206685,0.847287488821365,0.367111638649237,0.0149345249568376,0.515548271036032,0.36187741961411,0.507391256667452,0.833783417326441,0.222883599345997,1,1,1,0.839228295119652,0.523353488748538,-0.638622474126798,0.880772072291101,-0.585621453606333
"betweenness",0.674823599839846,NA,0.301979516636523,0.682755437546047,0.389297057377135,0.167243569280128,0.385466281337195,0.303949851535167,0.427754719372734,0.674823599839846,0.136142804418953,0.839228295119652,0.839228295119652,0.839228295119652,1,0.518044680650939,-0.361317518746318,0.597992214812073,-0.412986501552962
