"upeople_id","246scmChanges","148scrChanges","1mslChanges","number_of_domain","country","246linesadded","246linesremoved","148ReviewGotMerged"
29,14,26,0,1,10,1420,258,26
276,1,7,0,5,8,34,14,0
476,223,34,70,4,7,63446,62156,29
478,2,0,0,2,6,153,22,0
479,0,0,0,1,9,0,0,0
494,3353,33,194,1,6,270687,172212,26
1489,7,27,61,5,9,866,279,19
2216,694,0,117,2,7,479033,95911,0
2218,2704,7,32,4,8,306303,278863,1
2223,257,0,4,3,7,52488,28206,0
2226,18,0,0,2,8,428,204,0
2231,6,48,18,1,8,487254,343476,13
378243,0,0,0,13,0,0,0,0
378266,0,0,0,1,0,0,0,0
378499,0,0,0,2,0,0,0,0
382566,0,0,0,1,0,0,0,0
390835,0,0,0,2,0,0,0,0
390845,0,0,0,1,0,0,0,0
390859,0,0,0,1,0,0,0,0
390882,0,0,0,1,0,0,0,0
447097,0,0,0,0,0,0,0,0
447159,0,0,0,0,0,0,0,0
452216,0,0,0,0,0,0,0,0
452626,0,0,0,0,0,0,0,0
