"upeople_id","378scmChanges","406scmChanges","169scrChanges","280scrChanges","1mslChanges","number_of_domain","country","378linesadded","378linesremoved","406linesadded","406linesremoved","169ReviewGotMerged","280ReviewGotMerged"
200,14,4,2,0,0,4,9,669,89,115,11,2,0
249,0,0,0,0,3,3,6,0,0,0,0,0,0
286,2,2,8,10,0,3,6,36,31,24,28,3,3
587,0,0,1,1,0,5,8,0,0,0,0,0,0
664,0,0,0,0,0,4,9,0,0,0,0,0,0
668,0,0,0,0,6,4,9,0,0,0,0,0,0
670,3,0,0,0,26,13,8,78,29,0,0,0,0
771,61,0,2,0,14,4,10,6127,1548,0,0,2,0
1439,0,0,0,0,0,4,6,0,0,0,0,0,0
1448,0,0,0,0,6,3,6,0,0,0,0,0,0
1645,0,0,0,0,0,4,9,0,0,0,0,0,0
1972,19,83,0,0,2,3,6,345,94,2827,666,0,0
2394,0,0,0,0,0,2,8,0,0,0,0,0,0
2396,0,0,0,0,0,2,9,0,0,0,0,0,0
3237,5,1,17,1,0,4,9,622,6,274,1,11,1
378243,0,0,0,0,0,13,0,0,0,0,0,0,0
379589,0,0,0,0,2,2,0,0,0,0,0,0,0
379635,0,0,0,0,3,2,0,0,0,0,0,0,0
379690,0,0,0,0,36,6,0,0,0,0,0,0,0
381084,0,0,0,0,0,2,0,0,0,0,0,0,0
381162,0,0,0,0,0,2,0,0,0,0,0,0,0
391200,0,0,0,0,0,3,0,0,0,0,0,0,0
410752,0,0,0,0,0,2,0,0,0,0,0,0,0
416115,0,0,0,0,0,2,0,0,0,0,0,0,0
432608,0,0,0,0,0,1,0,0,0,0,0,0,0
441310,0,0,0,0,0,1,0,0,0,0,0,0,0
444603,0,0,0,0,0,1,0,0,0,0,0,0,0
