"upeople_id","91scmChanges","1mslChanges","number_of_domain","country","91linesadded","91linesremoved"
411,0,0,4,6,0,0
773,55,7,5,7,220132,8751
1127,51,0,5,9,10949,6765
378243,0,0,13,0,0,0
385802,0,0,1,0,0,0
