"upeople_id","375scmChanges","222scrChanges","1mslChanges","number_of_domain","country","375linesadded","375linesremoved","222ReviewGotMerged"
1386,98,15,162,3,10,239593,108088,14
2365,99,0,66,4,6,45893,36083,0
2967,10,0,13,1,8,250,110,0
378243,0,0,0,13,0,0,0,0
378767,0,0,49,2,0,0,0,0
378768,0,0,6,1,0,0,0,0
378769,0,0,14,2,0,0,0,0
378771,0,0,185,2,0,0,0,0
378777,0,0,0,1,0,0,0,0
378778,0,0,201,2,0,0,0,0
378782,0,0,0,1,0,0,0,0
378783,0,0,2,2,0,0,0,0
378790,0,0,0,1,0,0,0,0
378793,0,0,0,1,0,0,0,0
378794,0,0,0,1,0,0,0,0
378795,0,0,48,3,0,0,0,0
378837,0,0,0,1,0,0,0,0
446705,0,0,0,0,0,0,0,0
