"upeople_id","168scmChanges","1mslChanges","number_of_domain","country","168linesadded","168linesremoved"
98,25,15,1,7,9595,437
371,34,27,3,10,43443,1282
458,14,2,2,8,3970,148
1831,2,0,1,10,54,4
1832,9,4,2,8,348,119
378243,0,0,13,0,0,0
389053,0,0,1,0,0,0
