"upeople_id","136scmChanges","229scmChanges","263scrChanges","310scrChanges","1mslChanges","number_of_domain","country","136linesadded","136linesremoved","229linesadded","229linesremoved","263ReviewGotMerged","310ReviewGotMerged"
864,54,268,54,0,49,4,7,74815,21122,44512,33017,39,0
1595,46,656,182,10,291,4,10,20948,13852,182843,83568,165,10
1622,55,204,10,0,124,2,7,13483,3893,32715,11556,8,0
1624,10,221,10,0,29,2,8,13871,12791,64611,55647,8,0
1625,22,87,14,0,67,2,8,2214,2633,280774,273991,10,0
378243,0,0,0,0,0,13,0,0,0,0,0,0,0
447103,0,0,0,0,0,0,0,0,0,0,0,0,0
