"upeople_id","252scmChanges","87scrChanges","1mslChanges","2mslChanges","number_of_domain","country","252linesadded","252linesremoved","87ReviewGotMerged"
286,8,0,52,10,3,6,145,330,0
432,171,0,289,68,2,9,46149,23168,0
1351,0,0,2,0,7,8,0,0,0
1385,562,195,57,10,3,8,788256,454749,149
1860,0,0,7,1,6,6,0,0,0
2301,139,162,0,0,2,7,295969,63293,127
2302,2,0,6,0,2,9,126,6,0
2303,77,13,0,0,2,6,30315,10538,6
2304,1,0,0,0,1,7,2,8,0
2307,2,1,3,0,3,8,29,881,1
378227,0,0,4,0,3,0,0,0,0
378243,0,0,0,0,13,0,0,0,0
381522,0,0,2,0,2,0,0,0,0
381759,0,0,0,0,2,0,0,0,0
381779,0,0,40,5,1,0,0,0,0
381787,0,0,46,7,2,0,0,0,0
381788,0,0,3,0,2,0,0,0,0
381801,0,0,50,27,3,0,0,0,0
381808,0,0,0,0,2,0,0,0,0
381874,0,0,64,25,2,0,0,0,0
381916,0,0,13,0,1,0,0,0,0
382457,0,0,2,0,1,0,0,0,0
382478,0,0,0,0,2,0,0,0,0
384564,0,0,0,0,1,0,0,0,0
385477,0,0,0,0,2,0,0,0,0
386377,0,0,0,0,1,0,0,0,0
387138,0,0,3,0,2,0,0,0,0
387239,0,0,0,0,1,0,0,0,0
395807,0,0,0,0,1,0,0,0,0
413694,0,0,0,0,1,0,0,0,0
413716,0,0,0,0,1,0,0,0,0
444342,0,0,0,0,1,0,0,0,0
444362,0,0,0,0,1,0,0,0,0
445332,0,0,0,0,0,0,0,0,0
445335,0,0,0,0,0,0,0,0,0
447349,0,0,0,0,0,0,0,0,0
447663,0,0,0,0,0,0,0,0,0
