"upeople_id","21scmChanges","362scrChanges","1mslChanges","number_of_domain","country","21linesadded","21linesremoved","362ReviewGotMerged"
273,30,0,0,7,9,780,367,0
300,14,0,2,4,8,276,27042,0
301,659,305,35,4,6,344612,257857,295
303,4,0,0,3,8,24216,24215,0
306,103,302,11,2,9,17917,6113,295
378243,0,0,0,13,0,0,0,0
