"upeople_id","452scmChanges","number_of_domain","country","452linesadded","452linesremoved"
2906,1041,4,7,606118,202803
378243,0,13,0,0,0
382388,0,2,0,0,0
382515,0,2,0,0,0
384467,0,2,0,0,0
388765,0,2,0,0,0
407250,0,2,0,0,0
