"upeople_id","276scmChanges","204scrChanges","2mslChanges","number_of_domain","country","276linesadded","276linesremoved","204ReviewGotMerged"
415,73,291,80,3,6,7798,429,220
818,91,466,5,3,6,9788,949,285
832,131,461,48,1,8,6291,1546,408
838,459,2549,258,1,9,33382,13153,2015
2151,13,17,25,3,8,1042,52,3
2234,1013,4452,838,3,10,187682,127957,4061
2241,23,61,26,6,10,2799,1281,45
2242,44,140,24,1,7,6477,799,123
2244,8,50,35,2,6,727,41,45
2249,228,1329,163,2,7,20615,3943,1141
2253,27,118,27,4,9,7268,1261,88
2256,15,51,9,1,7,3064,247,42
2263,7,16,2,2,8,665,23,16
2497,29,101,94,2,6,2310,563,70
2512,1,0,0,1,10,109,1,0
2513,1,0,3,1,6,200,0,0
2514,3,16,5,2,9,279,6,5
2516,1,16,17,2,9,577,37,16
2523,2,12,8,1,6,124,5,4
2530,43,292,13,1,6,4202,1072,282
2600,0,3,0,5,7,0,0,1
3240,4,1,5,4,9,314,18,1
378243,0,0,0,13,0,0,0,0
388294,0,26,0,2,0,0,0,26
447393,0,17,0,0,0,0,0,16
