"upeople_id","101scmChanges","1mslChanges","number_of_domain","country","101linesadded","101linesremoved"
1386,1471,89,3,10,772806,532622
378243,0,0,13,0,0,0
378843,0,0,3,0,0,0
378870,0,1,3,0,0,0
390242,0,0,1,0,0,0
390782,0,0,1,0,0,0
390783,0,0,1,0,0,0
390809,0,2,3,0,0,0
390815,0,0,2,0,0,0
413547,0,0,2,0,0,0
432162,0,0,1,0,0,0
432389,0,0,2,0,0,0
