"upeople_id","232scmChanges","303scrChanges","1mslChanges","number_of_domain","country","232linesadded","232linesremoved","303ReviewGotMerged"
22,3,0,7,2,10,440,5,0
101,6,14,35,2,9,454,72,14
547,0,10,0,5,8,0,0,10
2151,624,0,113,3,8,131091,35519,0
2152,97,0,20,4,7,17609,2069,0
2157,7,27,11,3,9,5497,1115,26
2166,1,9,0,1,9,10,3,8
378243,0,0,0,13,0,0,0,0
387556,0,0,0,1,0,0,0,0
387558,0,0,0,1,0,0,0,0
387559,0,0,1,1,0,0,0,0
387563,0,0,0,1,0,0,0,0
387570,0,0,9,1,0,0,0,0
412675,0,0,0,1,0,0,0,0
434303,0,17,0,2,0,0,0,7
