"upeople_id","180scmChanges","1mslChanges","number_of_domain","country","180linesadded","180linesremoved"
273,91,219,7,9,38560,5528
300,30,498,4,8,8320,879421
611,0,18,2,6,0,0
1933,64,31,2,10,101272,68901
1936,201,84,2,9,188978,225000
378243,0,0,13,0,0,0
381286,0,9,1,0,0,0
382516,0,1,1,0,0,0
383395,0,2,1,0,0,0
383396,0,0,1,0,0,0
383397,0,0,1,0,0,0
444666,0,0,1,0,0,0
