"upeople_id","305scmChanges","1mslChanges","number_of_domain","country","305linesadded","305linesremoved"
522,47,76,2,7,2523,174
883,0,20,5,7,0,0
1351,0,2,7,8,0,0
1860,0,7,6,6,0,0
2152,0,23,4,7,0,0
378227,0,4,3,0,0,0
378243,0,0,13,0,0,0
381777,0,2,3,0,0,0
381779,0,40,1,0,0,0
381787,0,46,2,0,0,0
381801,0,50,3,0,0,0
381808,0,0,2,0,0,0
381913,0,0,2,0,0,0
381916,0,13,1,0,0,0
381917,0,0,4,0,0,0
382457,0,2,1,0,0,0
382478,0,0,2,0,0,0
387032,0,11,2,0,0,0
387138,0,3,2,0,0,0
391619,0,0,3,0,0,0
402867,0,0,2,0,0,0
414630,0,0,2,0,0,0
432759,0,0,0,0,0,0
432764,0,0,1,0,0,0
433423,0,0,1,0,0,0
439802,0,4,2,0,0,0
444293,0,0,1,0,0,0
444318,0,0,1,0,0,0
444322,0,0,1,0,0,0
444342,0,0,1,0,0,0
444353,0,0,1,0,0,0
444362,0,0,1,0,0,0
444383,0,0,1,0,0,0
446917,0,0,0,0,0,0
447058,0,0,0,0,0,0
447349,0,0,0,0,0,0
