"upeople_id","373scmChanges","1mslChanges","number_of_domain","country","373linesadded","373linesremoved"
160,0,1,2,7,0,0
161,0,4,1,8,0,0
165,0,18,4,10,0,0
167,0,16,1,7,0,0
393,0,11,3,10,0,0
824,9,141,2,10,1511,57
2202,0,0,1,6,0,0
378243,0,0,13,0,0,0
378323,0,4,2,0,0,0
381698,0,0,1,0,0,0
381933,0,34,2,0,0,0
381935,0,0,1,0,0,0
382556,0,0,3,0,0,0
447831,0,0,0,0,0,0
