"upeople_id","98scmChanges","402scmChanges","1mslChanges","number_of_domain","country","98linesadded","98linesremoved"
17,0,0,0,1,10,0,0
501,0,0,0,3,8,0,0
664,0,0,0,4,9,0,0
1033,0,0,0,2,8,0,0
1312,6,0,0,2,9,42938,35353
380013,0,0,18,2,0,0,0
380014,0,0,0,2,0,0,0
380016,0,0,0,2,0,0,0
380771,0,0,0,2,0,0,0
