"upeople_id","153scmChanges","317scrChanges","1mslChanges","number_of_domain","country","153linesadded","153linesremoved","317ReviewGotMerged"
1718,1089,0,3,2,10,170672,110135,0
1727,0,338,0,1,6,0,0,296
1728,1777,2464,0,1,9,3384155,685124,2341
1730,1415,2973,0,3,7,977487,653975,2701
1732,246,53,7,1,6,80536,80999,50
1740,26,11,0,2,6,385,658,11
1741,731,1541,1,1,7,273810,120025,1422
1750,104,824,0,2,7,29326,13414,760
1751,363,690,0,1,8,148185,61523,591
1753,16,16,0,1,10,464,255,16
1756,145,1084,1,1,6,16201,17990,1021
1757,24,350,1,1,7,3689,1073,319
1760,4,4,0,1,10,284,752,4
2247,0,0,5,1,8,0,0,0
378243,0,0,0,13,0,0,0,0
379821,0,0,0,1,0,0,0,0
384577,0,0,0,1,0,0,0,0
384581,0,0,0,1,0,0,0,0
384582,0,0,0,1,0,0,0,0
384583,0,0,0,1,0,0,0,0
384584,0,0,0,1,0,0,0,0
384589,0,0,3,1,0,0,0,0
445613,0,2,0,1,0,0,0,2
447367,0,42,0,0,0,0,0,25
