"upeople_id","2scmChanges","231scrChanges","1mslChanges","number_of_domain","country","2linesadded","2linesremoved","231ReviewGotMerged"
10,10,0,23,2,10,72191,30,0
11,4,0,2,1,10,388,230,0
13,593,1073,17,3,10,317895,247075,1065
14,21,0,18,1,10,2604,3720,0
15,5,0,23,6,6,1787,262,0
16,105,50,25,1,7,13553,3688,47
17,20,0,1,1,10,6596,1189,0
18,1,0,0,1,8,7952,0,0
378243,0,0,0,13,0,0,0,0
