"upeople_id","492scmChanges","1mslChanges","number_of_domain","country","492linesadded","492linesremoved"
17,59,3,1,10,20546,8571
378243,0,0,13,0,0,0
383447,0,160,2,0,0,0
390720,0,14,2,0,0,0
390748,0,28,2,0,0,0
