"upeople_id","48scmChanges","424scrChanges","1mslChanges","number_of_domain","country","48linesadded","48linesremoved","424ReviewGotMerged"
266,2,3,0,2,8,314,0,3
398,16,1,10,2,8,7771,240,1
411,0,0,0,4,6,0,0,0
415,4,41,0,3,6,411,19,34
527,281,90,47,4,10,112236,27444,86
531,262,701,56,6,9,52914,23345,663
535,67,197,56,5,9,27538,9468,169
536,13,59,20,2,7,1006,136,30
538,4,17,0,1,8,5704,355,17
541,1,11,0,1,8,92,69,5
544,1,14,0,2,7,86,8,14
797,2,5,0,4,9,43,9,5
910,0,1,2,4,8,0,0,0
3148,0,0,0,1,8,0,0,0
378235,0,0,0,2,0,0,0,0
378243,0,0,0,13,0,0,0,0
385882,0,0,0,2,0,0,0,0
385897,0,0,0,1,0,0,0,0
399999,0,4,0,2,0,0,0,4
446283,0,4,0,2,0,0,0,4
