"upeople_id","134scmChanges","288scmChanges","351scmChanges","376scmChanges","268scrChanges","1mslChanges","number_of_domain","country","134linesadded","134linesremoved","288linesadded","288linesremoved","351linesadded","351linesremoved","376linesadded","376linesremoved","268ReviewGotMerged"
24,0,0,2,0,5,176,6,6,0,0,0,0,1,10,0,0,5
95,82,11,1351,55,199,924,5,7,5526,33029,256606,526,81006,130670,39236,209911,174
198,0,0,0,0,0,34,5,7,0,0,0,0,0,0,0,0,0
273,0,0,14,0,0,163,7,9,0,0,0,0,22,22,0,0,0
371,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,106,2,7,0,0,0,0,0,0,0,0,0
415,0,0,0,0,3,21,3,6,0,0,0,0,0,0,0,0,3
494,0,0,8,0,0,37,1,6,0,0,0,0,688,66,0,0,0
517,0,0,0,0,6,15,4,10,0,0,0,0,0,0,0,0,6
526,0,0,3,0,21,40,6,9,0,0,0,0,1804,1797,0,0,21
527,0,0,11,0,1,131,4,10,0,0,0,0,51,42,0,0,1
554,0,0,25,0,9,100,4,10,0,0,0,0,61,97,0,0,7
1082,0,0,0,0,0,13,3,10,0,0,0,0,0,0,0,0,0
1159,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0
1539,201,0,0,0,0,56,2,7,14178,7316,0,0,0,0,0,0,0
1866,0,0,6,0,2,24,4,8,0,0,0,0,14,11,0,0,2
1867,0,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0
2038,0,0,13,0,4,2,3,10,0,0,0,0,29,20,0,0,4
2585,0,0,42,0,4,122,4,7,0,0,0,0,177,113,0,0,4
3080,0,0,0,0,0,11,7,6,0,0,0,0,0,0,0,0,0
3204,0,0,0,0,0,13,1,8,0,0,0,0,0,0,0,0,0
378243,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
378539,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
378553,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0
379016,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0
379031,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0
379033,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0
382296,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
385203,0,0,0,0,2,21,1,0,0,0,0,0,0,0,0,0,2
386603,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
386677,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0
433472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
