"upeople_id","40scmChanges","196scmChanges","1mslChanges","number_of_domain","country","40linesadded","40linesremoved","196linesadded","196linesremoved"
199,0,0,0,3,6,0,0,0,0
273,109,555,1224,7,9,3162,5052,29638,45602
348,0,0,44,5,7,0,0,0,0
369,0,0,0,3,7,0,0,0,0
371,0,0,498,3,10,0,0,0,0
458,10,76,14,2,8,3252,277,4666,1982
462,12,97,278,1,9,314,194,22927,3925
465,1,0,55,4,6,1,1,0,0
466,1,2,0,4,6,454,7,13,4
611,0,0,203,2,6,0,0,0,0
1082,0,5,440,3,10,0,0,66,418
1632,0,7,0,1,7,0,0,409,57
1633,0,0,2,1,9,0,0,0,0
1634,0,5,0,3,8,0,0,312,27
1635,0,2,54,6,7,0,0,21,5
1831,0,0,5,1,10,0,0,0,0
2034,0,1,2,1,9,0,0,1,1
2315,0,0,0,1,6,0,0,0,0
309802,0,1,0,3,0,0,0,6,6
379681,0,0,0,1,0,0,0,0,0
379793,0,0,2,1,0,0,0,0,0
379900,0,0,0,1,0,0,0,0,0
380062,0,0,30,1,0,0,0,0,0
380730,0,0,0,1,0,0,0,0,0
380733,0,0,0,2,0,0,0,0,0
380743,0,0,0,1,0,0,0,0,0
380749,0,0,5,2,0,0,0,0,0
380751,0,0,4,1,0,0,0,0,0
380752,0,0,247,1,0,0,0,0,0
380759,0,0,22,2,0,0,0,0,0
380760,0,0,4,3,0,0,0,0,0
380761,0,0,4,1,0,0,0,0,0
380768,0,0,301,1,0,0,0,0,0
380771,0,0,164,2,0,0,0,0,0
380797,0,0,591,2,0,0,0,0,0
380805,0,0,231,2,0,0,0,0,0
380826,0,0,83,2,0,0,0,0,0
380827,0,0,28,1,0,0,0,0,0
380890,0,0,41,2,0,0,0,0,0
380921,0,0,104,2,0,0,0,0,0
380926,0,0,0,1,0,0,0,0,0
380983,0,0,67,1,0,0,0,0,0
381004,0,0,0,1,0,0,0,0,0
381180,0,0,87,1,0,0,0,0,0
381280,0,0,3,1,0,0,0,0,0
381449,0,0,0,2,0,0,0,0,0
383677,0,0,5,2,0,0,0,0,0
383808,0,0,4,2,0,0,0,0,0
383961,0,0,0,1,0,0,0,0,0
386573,0,0,0,1,0,0,0,0,0
388687,0,0,0,2,0,0,0,0,0
391599,0,0,0,1,0,0,0,0,0
395260,0,0,1,1,0,0,0,0,0
395360,0,0,2,1,0,0,0,0,0
395362,0,0,0,1,0,0,0,0,0
399789,0,0,0,1,0,0,0,0,0
399827,0,0,0,1,0,0,0,0,0
399834,0,0,0,1,0,0,0,0,0
399867,0,0,0,1,0,0,0,0,0
432947,0,0,0,1,0,0,0,0,0
433088,0,0,0,1,0,0,0,0,0
446954,0,0,0,0,0,0,0,0,0
446956,0,0,0,0,0,0,0,0,0
446957,0,0,0,0,0,0,0,0,0
446963,0,0,0,0,0,0,0,0,0
447272,0,0,0,0,0,0,0,0,0
447680,0,0,0,0,0,0,0,0,0
