"upeople_id","66scmChanges","287scrChanges","1mslChanges","number_of_domain","country","66linesadded","66linesremoved","287ReviewGotMerged"
527,52,9,195,4,10,3838,884,7
679,364,171,95,4,6,253423,76128,133
683,146,191,30,3,8,128355,46819,132
378243,0,0,0,13,0,0,0,0
