"upeople_id","303scmChanges","1mslChanges","number_of_domain","country","303linesadded","303linesremoved"
1079,251,80,4,6,43874,25548
1082,1718,319,3,10,274610,213234
2262,5,108,2,9,1341,510
2694,82,55,2,10,5333,3347
378243,0,0,13,0,0,0
