"upeople_id","296scmChanges","34scrChanges","1mslChanges","number_of_domain","country","296linesadded","296linesremoved","34ReviewGotMerged"
415,9,12,0,3,6,279,120,10
527,570,212,18,4,10,100984,50098,193
535,28,5,7,5,9,457,142,5
543,19,90,0,4,7,942,492,80
818,4,0,0,3,6,134,18,0
1528,3,23,0,2,6,42,370,15
1549,0,0,0,4,7,0,0,0
2677,2,2,0,1,7,28,1,2
2678,1,17,0,1,8,7,1,12
378235,0,0,0,2,0,0,0,0
378243,0,0,0,13,0,0,0,0
