"upeople_id","159scmChanges","1mslChanges","number_of_domain","country","159linesadded","159linesremoved"
348,97,4,5,7,16769,12855
1799,7,15,1,7,4437,969
378243,0,0,13,0,0,0
382553,0,0,1,0,0,0
382554,0,0,1,0,0,0
382555,0,0,2,0,0,0
382556,0,0,3,0,0,0
382563,0,0,1,0,0,0
382566,0,0,1,0,0,0
382571,0,0,1,0,0,0
382575,0,0,1,0,0,0
382583,0,0,1,0,0,0
382603,0,0,1,0,0,0
382620,0,0,1,0,0,0
