"upeople_id","409scmChanges","1mslChanges","number_of_domain","country","409linesadded","409linesremoved"
262,3311,6,6,8,6756858,669053
3153,6,0,1,10,841,0
3167,1,0,1,10,228,15
378243,0,0,13,0,0,0
390256,0,0,1,0,0,0
