"upeople_id","120scmChanges","52scrChanges","1mslChanges","number_of_domain","country","120linesadded","120linesremoved","52ReviewGotMerged"
199,2,4,0,3,6,16,14,4
415,38,170,0,3,6,782,340,144
527,2834,1027,3,4,10,251007,204033,880
531,27,50,1,6,9,15277,3723,42
535,0,0,0,5,9,0,0,0
543,78,758,0,4,7,4989,6367,647
683,0,2,0,3,8,0,0,0
818,0,0,0,3,6,0,0,0
1528,484,930,2,2,6,41557,18150,743
1530,4,26,0,3,9,177,27,26
1533,7,71,0,1,6,781,113,56
1549,4,0,0,4,7,139,6,0
1552,1,0,0,1,6,23,8,0
1553,1,0,0,1,10,4,0,0
1554,1,0,0,2,8,241,0,0
1555,2,29,0,3,10,423,137,21
1558,1,5,0,1,9,4,1,5
1561,3,2,0,2,10,115,6,2
2240,0,0,0,2,6,0,0,0
2635,0,0,0,1,9,0,0,0
3217,0,0,0,1,9,0,0,0
3247,0,0,0,3,6,0,0,0
3295,0,0,0,4,10,0,0,0
363833,1,1,0,2,0,1,1,1
378235,0,0,0,2,0,0,0,0
378242,0,0,0,2,0,0,0,0
378243,0,0,0,13,0,0,0,0
378255,0,3,0,2,0,0,0,1
446657,0,0,0,0,0,0,0,0
446678,0,0,0,0,0,0,0,0
