"upeople_id","322scmChanges","152scrChanges","2mslChanges","number_of_domain","country","322linesadded","322linesremoved","152ReviewGotMerged"
517,109,107,117,4,10,12081,4568,104
623,170,613,99,4,9,163823,57918,562
820,1929,0,91,2,7,180329,44368,0
1033,0,0,0,2,8,0,0,0
2569,89,29,3,3,10,61355,3513,23
2735,20,15,1,4,10,969,870,13
2737,2,1,0,2,10,5296,5281,0
2740,35,177,12,3,6,5237,2580,159
3295,1,341,47,4,10,45,4,324
378243,0,0,0,13,0,0,0,0
379027,0,0,0,2,0,0,0,0
379028,0,0,0,2,0,0,0,0
379030,0,0,17,3,0,0,0,0
379031,0,0,147,3,0,0,0,0
379033,0,0,766,2,0,0,0,0
379034,0,0,36,1,0,0,0,0
379036,0,0,36,2,0,0,0,0
379039,0,0,0,1,0,0,0,0
379041,0,0,6,2,0,0,0,0
379044,0,0,0,2,0,0,0,0
379049,0,0,6,2,0,0,0,0
379065,0,0,0,2,0,0,0,0
379086,0,0,18,1,0,0,0,0
379110,0,0,0,1,0,0,0,0
379145,0,0,23,1,0,0,0,0
379228,0,0,14,4,0,0,0,0
379245,0,0,49,1,0,0,0,0
379303,0,0,18,2,0,0,0,0
379405,0,0,4,1,0,0,0,0
379483,0,0,5,1,0,0,0,0
380216,0,0,0,2,0,0,0,0
388273,0,0,91,1,0,0,0,0
390067,0,0,1,2,0,0,0,0
433031,0,0,0,0,0,0,0,0
433128,0,0,0,1,0,0,0,0
434099,0,0,0,1,0,0,0,0
434144,0,0,0,0,0,0,0,0
434330,0,0,0,1,0,0,0,0
444954,0,0,0,0,0,0,0,0
446729,0,0,0,0,0,0,0,0
446828,0,0,0,0,0,0,0,0
448015,0,0,0,0,0,0,0,0
448770,0,0,0,0,0,0,0,0
