"upeople_id","264scmChanges","214scrChanges","1mslChanges","number_of_domain","country","264linesadded","264linesremoved","214ReviewGotMerged"
415,13,28,0,3,6,138,92,24
527,762,191,26,4,10,57314,40159,186
543,21,171,0,4,7,1413,8609,157
1534,2,2,0,2,9,7,4,2
1554,1,0,0,2,8,101,0,0
2262,1,12,0,2,9,108,3,12
2340,2,5,5,6,8,258,82,5
378235,0,0,0,2,0,0,0,0
378243,0,0,0,13,0,0,0,0
447392,0,0,0,0,0,0,0,0
