"upeople_id","1mslChanges","number_of_domain","country"
273,24,7,9
1082,5,3,10
1820,33,3,7
1822,157,1,7
194325,0,1,0
378243,0,13,0
380890,12,2,0
381291,0,1,0
381314,0,2,0
381317,0,1,0
381318,0,1,0
381323,0,2,0
381326,0,1,0
432589,0,1,0
445788,0,1,0
