"upeople_id","13scmChanges","1mslChanges","number_of_domain","country","13linesadded","13linesremoved"
160,70,1,2,7,22698,11791
161,2,4,1,8,61,312
165,3,18,4,10,3,3852
167,380,16,1,7,123515,120368
393,0,11,3,10,0,0
2202,0,0,1,6,0,0
378243,0,0,13,0,0,0
378323,0,4,2,0,0,0
381933,0,34,2,0,0,0
382556,0,0,3,0,0,0
447831,0,0,0,0,0,0
