"upeople_id","283scmChanges","26scrChanges","1mslChanges","number_of_domain","country","283linesadded","283linesremoved","26ReviewGotMerged"
527,30,11,37,4,10,13849,1629,11
1549,0,0,5,4,7,0,0,0
2340,169,89,29,6,8,14610,5460,83
378243,0,0,0,13,0,0,0,0
379007,0,0,108,2,0,0,0,0
379016,0,0,15,2,0,0,0,0
385179,0,0,0,1,0,0,0,0
385203,0,0,9,1,0,0,0,0
388687,0,0,0,2,0,0,0,0
