"upeople_id","1mslChanges","number_of_domain","country"
286,7,3,6
378243,0,13,0
384487,543,2,0
386309,5,1,0
386310,416,2,0
386311,268,2,0
386312,0,1,0
386315,4,1,0
386319,0,1,0
397128,11,1,0
