"upeople_id","261scmChanges","359scrChanges","1mslChanges","number_of_domain","country","261linesadded","261linesremoved","359ReviewGotMerged"
171,4,4,7,3,7,76,67,2
527,21,58,26,4,10,20643,2862,50
2340,6,14,5,6,8,1607,85,3
378235,0,0,0,2,0,0,0,0
378243,0,0,0,13,0,0,0,0
