"upeople_id","46scmChanges","1mslChanges","2mslChanges","number_of_domain","country","46linesadded","46linesremoved"
524,169,0,43,3,8,954947,624664
525,0,0,0,1,0,0,0
378243,0,0,0,13,0,0,0
381522,0,2,0,2,0,0,0
382969,0,0,0,2,0,0,0
388797,0,0,32,3,0,0,0
435063,0,0,0,2,0,0,0
448166,0,0,0,0,0,0,0
