"upeople_id","58scmChanges","59scmChanges","387scmChanges","103scrChanges","1mslChanges","number_of_domain","country","58linesadded","58linesremoved","59linesadded","59linesremoved","387linesadded","387linesremoved","103ReviewGotMerged"
95,0,6,0,5,0,5,7,0,0,50,46,0,0,4
104,78,370,30,0,0,5,10,15225,7386,159136,71061,1965,390,0
105,116,485,0,49,24,7,8,23322,10910,99834,39978,0,0,45
106,6,26,4,12,30,7,7,129,128,2188,1958,41,89,12
107,0,31,7,0,1,2,7,0,0,823,831,93,35,0
108,425,1770,2,529,27,4,8,134396,79978,635968,438058,10,10,490
315,1,11,0,0,4,2,9,18,11,424,413,0,0,0
316,0,17,0,0,0,1,9,0,0,1594,625,0,0,0
317,176,2,0,0,1,1,6,374997,222788,2,0,0,0,0
573,43,50,0,0,0,1,7,7262,2909,7152,3048,0,0,0
576,0,473,0,254,2,4,7,0,0,242420,100762,0,0,226
578,0,118,0,152,1,4,6,0,0,59602,25192,0,0,130
3234,0,10,0,22,1,1,7,0,0,40510,3184,0,0,17
64569,0,44,0,34,0,1,0,0,0,18233,10831,0,0,24
177607,0,0,0,0,0,2,0,0,0,0,0,0,0,0
378243,0,0,0,0,0,13,0,0,0,0,0,0,0,0
415362,0,0,0,0,0,1,0,0,0,0,0,0,0,0
