"upeople_id","9scmChanges","23scmChanges","164scmChanges","373scrChanges","1mslChanges","number_of_domain","country","9linesadded","9linesremoved","23linesadded","23linesremoved","164linesadded","164linesremoved","373ReviewGotMerged"
104,95,111,1716,9,2,5,10,18013,11350,123827,11794,1262632,1021414,9
106,22,32,229,0,26,7,7,814,1302,26949,58336,41836,37380,0
107,14,12,201,0,3,2,7,1319,3077,655,538,14556,15434,0
108,14,6,94,0,3,4,8,61,295,27,25,39503,19876,0
315,0,1,189,0,2,2,9,0,0,221,704,73023,38047,0
316,0,2,12,0,0,1,9,0,0,139,0,5855,6463,0
317,0,21,5,0,1,1,6,0,0,6916,3320,1373,1319,0
576,0,0,276,11,1,4,7,0,0,0,0,754372,704370,11
3234,0,0,0,0,0,1,7,0,0,0,0,0,0,0
378243,0,0,0,0,0,13,0,0,0,0,0,0,0,0
382301,0,0,0,0,1,3,0,0,0,0,0,0,0,0
382974,0,0,0,0,0,1,0,0,0,0,0,0,0,0
