"upeople_id","290scmChanges","392scrChanges","1mslChanges","number_of_domain","country","290linesadded","290linesremoved","392ReviewGotMerged"
554,41,192,2,4,10,5520,4335,117
880,249,2012,15,4,8,185349,197247,1818
2057,251,1409,2,4,9,613388,576574,1309
2635,24,127,0,1,9,820,813,122
2636,3,4,0,1,9,797,76,4
2639,71,612,0,6,8,4219,5024,512
3278,4,104,22,3,6,2008,386,91
298235,30,250,0,2,0,2233,644,200
298236,11,63,0,2,0,512,320,63
378243,0,0,0,13,0,0,0,0
385514,0,0,0,2,0,0,0,0
434498,0,0,0,1,0,0,0,0
443624,0,83,0,1,0,0,0,71
446720,0,1543,0,0,0,0,0,1398
