"upeople_id","253scmChanges","294scmChanges","125scrChanges","226scrChanges","1mslChanges","number_of_domain","country","253linesadded","253linesremoved","294linesadded","294linesremoved","125ReviewGotMerged","226ReviewGotMerged"
93,0,9,0,0,40,1,10,0,0,760,386,0,0
95,97,192,116,156,125,5,7,30494,48379,58573,759389,103,146
96,117,2625,67,1360,32,3,6,21614,22238,400694,255614,66,1325
709,13,369,0,0,70,6,9,3382,285,376279,161611,0,0
1803,101,1337,14,687,9,3,9,28631,13363,387468,293855,14,667
2042,0,0,0,0,0,1,10,0,0,0,0,0,0
2152,0,0,0,0,0,4,7,0,0,0,0,0,0
2886,0,0,0,0,5,4,10,0,0,0,0,0,0
378243,0,0,0,0,0,13,0,0,0,0,0,0,0
380492,0,0,0,0,0,2,0,0,0,0,0,0,0
381327,0,0,0,0,0,1,0,0,0,0,0,0,0
384444,0,0,0,0,0,1,0,0,0,0,0,0,0
406963,0,0,0,0,0,1,0,0,0,0,0,0,0
447349,0,0,0,0,0,0,0,0,0,0,0,0,0
