"upeople_id","100scmChanges","14scrChanges","1mslChanges","number_of_domain","country","100linesadded","100linesremoved","14ReviewGotMerged"
525,0,45,0,1,0,0,0,32
834,3111,232,64,4,10,5474330,4464889,222
1129,1,3,16,4,8,0,0,3
1320,1911,124,122,3,10,8521988,5188180,109
1334,152,0,36,5,6,53630,28420,0
1342,329,0,28,3,6,401686,299795,0
1345,1200,916,223,4,8,1896287,1623730,806
1346,76,49,2,1,6,1477254,1682715,43
1347,142,438,0,1,10,53024,34676,394
1348,8,0,0,1,9,140399,155529,0
1350,342,58,24,3,9,393291,322388,47
1351,630,268,159,7,8,615804,325578,223
1356,1,0,0,2,8,96,0,0
1360,202,50,134,3,6,545382,234758,44
1363,10,0,0,1,8,18635,3386,0
1369,134,289,34,4,8,126701,87432,209
1375,68,265,8,4,7,68387,55420,216
1379,9,38,5,3,9,53089,64,21
1381,8,28,1,3,10,13066,10400,15
1384,2,12,1,3,6,710,706,5
1385,28,274,7,3,8,18087,3074,207
3235,1,11,0,1,8,387,187,8
3244,68,351,0,3,10,366959,363079,189
3275,7,10,0,4,10,107722,106532,8
378243,0,0,0,13,0,0,0,0
378920,0,0,60,1,0,0,0,0
378921,0,0,97,1,0,0,0,0
378922,0,0,387,1,0,0,0,0
378923,0,0,74,4,0,0,0,0
378924,0,0,190,2,0,0,0,0
378925,0,0,45,1,0,0,0,0
378926,0,0,75,1,0,0,0,0
378934,0,0,30,4,0,0,0,0
378936,0,0,1,2,0,0,0,0
378938,0,0,2,1,0,0,0,0
378950,0,0,0,1,0,0,0,0
378962,0,0,1,4,0,0,0,0
395807,0,0,0,1,0,0,0,0
443129,6,85,9,3,0,33875,18982,52
448597,0,217,0,0,0,0,0,167
452598,0,76,0,0,0,0,0,61
