"upeople_id","17scmChanges","99scrChanges","1mslChanges","number_of_domain","country","17linesadded","17linesremoved","99ReviewGotMerged"
203,309,4,33,2,9,1214316,1098340,1
204,583,209,83,3,8,1048978,693531,127
205,311,26,39,3,9,58812,50138,14
208,153,0,0,1,7,10413,2431,0
209,15,12,3,2,8,1930,466,1
212,7,0,41,2,10,559,6,0
3338,51,57,0,4,8,15115,4438,50
378243,0,0,0,13,0,0,0,0
