"upeople_id","326scmChanges","86scrChanges","1mslChanges","number_of_domain","country","326linesadded","326linesremoved","86ReviewGotMerged"
199,1,10,0,3,6,331,124,9
415,24,72,0,3,6,575,267,60
527,927,336,1,4,10,150579,105682,319
535,0,0,0,5,9,0,0,0
543,36,245,0,4,7,2244,7746,222
818,1,0,0,3,6,2,1,0
833,2,3,0,2,9,4,2,3
1554,1,0,0,2,8,719,0,0
2913,0,2,0,5,6,0,0,0
378235,0,0,0,2,0,0,0,0
378243,0,0,0,13,0,0,0,0
