"upeople_id","75scmChanges","6scrChanges","1mslChanges","2mslChanges","number_of_domain","country","75linesadded","75linesremoved","6ReviewGotMerged"
797,44,1,9,2,4,9,8569,4288,1
876,563,137,45,40,5,7,364215,256558,107
918,202,0,39,44,5,9,187412,94936,0
378243,0,0,0,0,13,0,0,0,0
456055,1,0,0,0,1,0,2,2,0
