"upeople_id","435scmChanges","431scrChanges","1mslChanges","number_of_domain","country","435linesadded","435linesremoved","431ReviewGotMerged"
546,25,27,0,4,7,214803,101118,27
378243,0,0,0,13,0,0,0,0
385526,0,0,1,2,0,0,0,0
387711,0,12,0,1,0,0,0,12
391636,0,4,0,2,0,0,0,4
433597,0,2,0,1,0,0,0,2
