"upeople_id","62scmChanges","137scrChanges","1mslChanges","number_of_domain","country","62linesadded","62linesremoved","137ReviewGotMerged"
593,144,0,5,3,8,62081,67863,0
597,95,200,2,4,7,252321,140235,150
598,18,13,1,1,9,2976,1225,10
600,15,44,3,1,9,11426,1489,24
602,10,2,0,1,6,25061,37006,0
378243,0,0,0,13,0,0,0,0
