"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,16,16,16,26,0.116666666666667,0.0357568533969011,0.433426179416451
"2",410,0,0,0,0,0,0.032258064516129,0.00151481472649611
"3",610,0,0,0,0,0,0.032258064516129,0.00151481472649611
"4",411,0,0,0,0,0,0.032258064516129,0.00151481472649611
"5",756,0,0,0,0,0,0.032258064516129,0.00151481472649611
"6",319,0,0,0,0,0,0.032258064516129,0.00151481472649611
"7",826,8,8,8,8,0.357142857142857,0.0307062436028659,0.149406889283336
"8",378243,0,0,0,0,0,0.032258064516129,0.00151481472649611
"9",677,2,2,2,0,0,0.0326441784548422,0.00302962949296228
"10",804,6,6,6,24,0.4,0.0357568533969011,0.0089982537206841
"11",813,0,0,0,0,0,0.032258064516129,0.00151481472649611
"12",412,0,0,0,0,0,0.032258064516129,0.00151481472649611
"13",430,0,0,0,0,0,0.032258064516129,0.00151481472649611
"14",765,0,0,0,0,0,0.032258064516129,0.00151481472649611
"15",2334,6,6,6,0,0.4,0.0347624565469293,0.154640026960122
"16",433146,0,0,0,0,0,0.032258064516129,0.00151481472649611
"17",1058,0,0,0,0,0,0.032258064516129,0.00151481472649611
"18",773,0,0,0,0,0,0.032258064516129,0.00151481472649611
"19",1342,0,0,0,0,0,0.032258064516129,0.00151481472649611
"20",105,0,0,0,0,0,0.032258064516129,0.00151481472649611
"21",771,0,0,0,0,0,0.032258064516129,0.00151481472649611
"22",1060,0,0,0,0,0,0.032258064516129,0.00151481472649611
"23",1696,0,0,0,0,0,0.032258064516129,0.00151481472649611
"24",446775,0,0,0,0,0,0.032258064516129,0.00151481472649611
"25",911,8,8,8,0,0.357142857142857,0.0279589934762349,1
"26",889,2,2,2,0,0,0.0326441784548422,0.0030296337656308
"27",450596,0,0,0,0,0,0.032258064516129,0.00151481472649611
"28",906,2,2,2,0,0,0.0338218714768884,0.00176999251980969
"29",388687,0,0,0,0,0,0.032258064516129,0.00151481472649611
"30",817,12,12,12,8,0.212121212121212,0.0350058343057176,0.980075412075471
"31",412979,2,2,2,0,0,0.0294985250737463,0.0141188423701655
