"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",95,4,4,4,1,0.333333333333333,0.0426229508196721,0.0766915101983973
"2",96,4,4,4,0,0.333333333333333,0.0291479820627803,1
"3",2152,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"4",380492,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"5",378243,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"6",2886,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"7",709,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"8",447349,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"9",93,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"10",384444,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"11",381327,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"12",2042,0,0,0,0,0,0.0714285714285714,0.00130182188238494
"13",1803,4,4,4,0,0.333333333333333,0.0412698412698413,0.996915710775178
"14",406963,0,0,0,0,0,0.0714285714285714,0.00130182188238494
