"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"2",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"3",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"4",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"5",4,4,4,0.5,0,0.0598006644518272,1,0.0792079207920792
"6",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"7",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"8",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"9",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"10",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"11",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"12",4,4,4,0.5,0,0.0598006644518272,0.999991731140847,0.0792079207920792
"13",4,4,4,0.5,0,0.0598006644518272,0.999996637060115,0.0792079207920792
"14",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"15",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"16",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"17",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
"18",4,4,4,0.5,0,0.0598006644518272,0.99999114145966,0.0792079207920792
"19",0,0,0,0,0,0.0526315789473684,0.249998825039396,0.0455445544554455
