"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"2",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"3",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"4",2,2,2,0,0,0.0529411764705882,0.720795638970352,0.0697440322116767
"5",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"6",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"7",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"8",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"9",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"10",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"11",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"12",2,2,2,0,0,0.0529411764705882,0.720753016928444,0.0697440322116767
"13",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"14",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"15",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"16",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"17",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
"18",4,4,4,1,0,0.0548780487804878,1,0.106413574920909
"19",0,0,0,0,0,0.0526315789473684,0.250005822531659,0.0471311475409836
